"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Denmark","29","19-02-2020",0,0,0,0,0
"Djibouti","29","19-02-2020",0,0,0,0,0
"Dominican Republic","29","19-02-2020",0,0,0,0,0
"Ecuador","29","19-02-2020",0,0,0,0,0
"Egypt","29","19-02-2020",1,0,0,1,0
"Equatorial Guinea","29","19-02-2020",0,0,0,0,0
"Estonia","29","19-02-2020",0,0,0,0,0
"Eswatini","29","19-02-2020",0,0,0,0,0
"Ethiopia","29","19-02-2020",0,0,0,0,0
"Finland","29","19-02-2020",1,0,1,0,1
"France","29","19-02-2020",12,1,4,7,5
"Gabon","29","19-02-2020",0,0,0,0,0
"Gambia","29","19-02-2020",0,0,0,0,0
"Georgia","29","19-02-2020",0,0,0,0,0
"Germany","29","19-02-2020",16,0,12,4,12
"Ghana","29","19-02-2020",0,0,0,0,0
"Greece","29","19-02-2020",0,0,0,0,0
"Greenland","29","19-02-2020",0,0,0,0,0
"Guatemala","29","19-02-2020",0,0,0,0,0
"Guinea","29","19-02-2020",0,0,0,0,0
"Guyana","29","19-02-2020",0,0,0,0,0
"Holy See","29","19-02-2020",0,0,0,0,0
"Honduras","29","19-02-2020",0,0,0,0,0
"Hungary","29","19-02-2020",0,0,0,0,0
"Iceland","29","19-02-2020",0,0,0,0,0
"India","29","19-02-2020",3,0,3,0,3
"Indonesia","29","19-02-2020",0,0,0,0,0
"Iran","29","19-02-2020",2,2,0,0,2
"Iraq","29","19-02-2020",0,0,0,0,0
"Ireland","29","19-02-2020",0,0,0,0,0
"Israel","29","19-02-2020",0,0,0,0,0
"Italy","29","19-02-2020",3,0,0,3,0
"Jamaica","29","19-02-2020",0,0,0,0,0
"Japan","29","19-02-2020",84,1,18,65,19
"Jordan","29","19-02-2020",0,0,0,0,0
"Kazakhstan","29","19-02-2020",0,0,0,0,0
"Kenya","29","19-02-2020",0,0,0,0,0
"Kosovo","29","19-02-2020",0,0,0,0,0
"Kuwait","29","19-02-2020",0,0,0,0,0
"Kyrgyzstan","29","19-02-2020",0,0,0,0,0
"Latvia","29","19-02-2020",0,0,0,0,0
"Lebanon","29","19-02-2020",0,0,0,0,0
"Liberia","29","19-02-2020",0,0,0,0,0
"Liechtenstein","29","19-02-2020",0,0,0,0,0
"Lithuania","29","19-02-2020",0,0,0,0,0
"Luxembourg","29","19-02-2020",0,0,0,0,0
"Malaysia","29","19-02-2020",22,0,15,7,15
"Maldives","29","19-02-2020",0,0,0,0,0
"Malta","29","19-02-2020",0,0,0,0,0
"Martinique","29","19-02-2020",0,0,0,0,0
"Mauritania","29","19-02-2020",0,0,0,0,0
"Mauritius","29","19-02-2020",0,0,0,0,0
"Mexico","29","19-02-2020",0,0,0,0,0
"Moldova","29","19-02-2020",0,0,0,0,0
"Monaco","29","19-02-2020",0,0,0,0,0
"Mongolia","29","19-02-2020",0,0,0,0,0
"Montenegro","29","19-02-2020",0,0,0,0,0
"Morocco","29","19-02-2020",0,0,0,0,0
"Namibia","29","19-02-2020",0,0,0,0,0
"Nepal","29","19-02-2020",1,0,1,0,1
"Netherlands","29","19-02-2020",0,0,0,0,0
"New Zealand","29","19-02-2020",0,0,0,0,0
"Nigeria","29","19-02-2020",0,0,0,0,0
"North Macedonia","29","19-02-2020",0,0,0,0,0
"Norway","29","19-02-2020",0,0,0,0,0
"Oman","29","19-02-2020",0,0,0,0,0
"Pakistan","29","19-02-2020",0,0,0,0,0
"Panama","29","19-02-2020",0,0,0,0,0
"Paraguay","29","19-02-2020",0,0,0,0,0
"Peru","29","19-02-2020",0,0,0,0,0
"Philippines","29","19-02-2020",3,1,1,1,2
"Poland","29","19-02-2020",0,0,0,0,0
"Portugal","29","19-02-2020",0,0,0,0,0
"Qatar","29","19-02-2020",0,0,0,0,0
"Romania","29","19-02-2020",0,0,0,0,0
"Russia","29","19-02-2020",2,0,2,0,2
"Rwanda","29","19-02-2020",0,0,0,0,0
"Saint Lucia","29","19-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","29","19-02-2020",0,0,0,0,0
"San Marino","29","19-02-2020",0,0,0,0,0
"Saudi Arabia","29","19-02-2020",0,0,0,0,0
"Senegal","29","19-02-2020",0,0,0,0,0
"Serbia","29","19-02-2020",0,0,0,0,0
"Seychelles","29","19-02-2020",0,0,0,0,0
"Singapore","29","19-02-2020",84,0,34,50,34
"Slovakia","29","19-02-2020",0,0,0,0,0
"Slovenia","29","19-02-2020",0,0,0,0,0
"Somalia","29","19-02-2020",0,0,0,0,0
"South Africa","29","19-02-2020",0,0,0,0,0
"South Korea","29","19-02-2020",31,0,12,19,12
"Spain","29","19-02-2020",2,0,2,0,2
"Sri Lanka","29","19-02-2020",1,0,1,0,1
"Sudan","29","19-02-2020",0,0,0,0,0
"Suriname","29","19-02-2020",0,0,0,0,0
"Sweden","29","19-02-2020",1,0,0,1,0
"Switzerland","29","19-02-2020",0,0,0,0,0
"Taiwan","29","19-02-2020",23,1,2,20,3
"Tanzania","29","19-02-2020",0,0,0,0,0
"Thailand","29","19-02-2020",35,0,15,20,15
"Togo","29","19-02-2020",0,0,0,0,0
"Trinidad and Tobago","29","19-02-2020",0,0,0,0,0
"Tunisia","29","19-02-2020",0,0,0,0,0
"Turkey","29","19-02-2020",0,0,0,0,0
"Ukraine","29","19-02-2020",0,0,0,0,0
"United Arab Emirates","29","19-02-2020",9,0,4,5,4
"United Kingdom","29","19-02-2020",9,0,8,1,8
"United States","29","19-02-2020",13,0,3,10,3
"Uruguay","29","19-02-2020",0,0,0,0,0
"Uzbekistan","29","19-02-2020",0,0,0,0,0
"Venezuela","29","19-02-2020",0,0,0,0,0
"Vietnam","29","19-02-2020",16,0,7,9,7
"Zambia","29","19-02-2020",0,0,0,0,0
"Afghanistan","30","20-02-2020",0,0,0,0,0
"Albania","30","20-02-2020",0,0,0,0,0
"Algeria","30","20-02-2020",0,0,0,0,0
"Andorra","30","20-02-2020",0,0,0,0,0
"Antigua and Barbuda","30","20-02-2020",0,0,0,0,0
"Argentina","30","20-02-2020",0,0,0,0,0
"Armenia","30","20-02-2020",0,0,0,0,0
"Australia","30","20-02-2020",15,0,10,5,10
"Austria","30","20-02-2020",0,0,0,0,0
"Azerbaijan","30","20-02-2020",0,0,0,0,0
"Bahamas","30","20-02-2020",0,0,0,0,0
"Bahrain","30","20-02-2020",0,0,0,0,0
"Bangladesh","30","20-02-2020",0,0,0,0,0
"Barbados","30","20-02-2020",0,0,0,0,0
"Belarus","30","20-02-2020",0,0,0,0,0
"Belgium","30","20-02-2020",1,0,1,0,1
"Benin","30","20-02-2020",0,0,0,0,0
"Bhutan","30","20-02-2020",0,0,0,0,0
"Bolivia","30","20-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","30","20-02-2020",0,0,0,0,0
"Brazil","30","20-02-2020",0,0,0,0,0
"Brunei","30","20-02-2020",0,0,0,0,0
"Bulgaria","30","20-02-2020",0,0,0,0,0
"Burkina Faso","30","20-02-2020",0,0,0,0,0
"Cambodia","30","20-02-2020",1,0,1,0,1
"Cameroon","30","20-02-2020",0,0,0,0,0
"Canada","30","20-02-2020",8,0,1,7,1
"Central African Republic","30","20-02-2020",0,0,0,0,0
"Chile","30","20-02-2020",0,0,0,0,0
"China","30","20-02-2020",12635,94,6226,6315,6320
"Colombia","30","20-02-2020",0,0,0,0,0
"Costa Rica","30","20-02-2020",0,0,0,0,0
"Cote d'Ivoire","30","20-02-2020",0,0,0,0,0
"Croatia","30","20-02-2020",0,0,0,0,0
"Cuba","30","20-02-2020",0,0,0,0,0
"Cyprus","30","20-02-2020",0,0,0,0,0
"Czechia","30","20-02-2020",0,0,0,0,0
"Denmark","30","20-02-2020",0,0,0,0,0
"Djibouti","30","20-02-2020",0,0,0,0,0
"Dominican Republic","30","20-02-2020",0,0,0,0,0
"Ecuador","30","20-02-2020",0,0,0,0,0
"Egypt","30","20-02-2020",1,0,0,1,0
"Equatorial Guinea","30","20-02-2020",0,0,0,0,0
"Estonia","30","20-02-2020",0,0,0,0,0
"Eswatini","30","20-02-2020",0,0,0,0,0
"Ethiopia","30","20-02-2020",0,0,0,0,0
"Finland","30","20-02-2020",1,0,1,0,1
"France","30","20-02-2020",12,1,4,7,5
"Gabon","30","20-02-2020",0,0,0,0,0
"Gambia","30","20-02-2020",0,0,0,0,0
"Georgia","30","20-02-2020",0,0,0,0,0
"Germany","30","20-02-2020",16,0,12,4,12
"Ghana","30","20-02-2020",0,0,0,0,0
"Greece","30","20-02-2020",0,0,0,0,0
"Greenland","30","20-02-2020",0,0,0,0,0
"Guatemala","30","20-02-2020",0,0,0,0,0
"Guinea","30","20-02-2020",0,0,0,0,0
"Guyana","30","20-02-2020",0,0,0,0,0
"Holy See","30","20-02-2020",0,0,0,0,0
"Honduras","30","20-02-2020",0,0,0,0,0
"Hungary","30","20-02-2020",0,0,0,0,0
"Iceland","30","20-02-2020",0,0,0,0,0
"India","30","20-02-2020",3,0,3,0,3
"Indonesia","30","20-02-2020",0,0,0,0,0
"Iran","30","20-02-2020",5,2,0,3,2
"Iraq","30","20-02-2020",0,0,0,0,0
"Ireland","30","20-02-2020",0,0,0,0,0
"Israel","30","20-02-2020",0,0,0,0,0
"Italy","30","20-02-2020",3,0,0,3,0
"Jamaica","30","20-02-2020",0,0,0,0,0
"Japan","30","20-02-2020",94,1,18,75,19
"Jordan","30","20-02-2020",0,0,0,0,0
"Kazakhstan","30","20-02-2020",0,0,0,0,0
"Kenya","30","20-02-2020",0,0,0,0,0
"Kosovo","30","20-02-2020",0,0,0,0,0
"Kuwait","30","20-02-2020",0,0,0,0,0
"Kyrgyzstan","30","20-02-2020",0,0,0,0,0
"Latvia","30","20-02-2020",0,0,0,0,0
"Lebanon","30","20-02-2020",0,0,0,0,0
"Liberia","30","20-02-2020",0,0,0,0,0
"Liechtenstein","30","20-02-2020",0,0,0,0,0
"Lithuania","30","20-02-2020",0,0,0,0,0
"Luxembourg","30","20-02-2020",0,0,0,0,0
"Malaysia","30","20-02-2020",22,0,15,7,15
"Maldives","30","20-02-2020",0,0,0,0,0
"Malta","30","20-02-2020",0,0,0,0,0
"Martinique","30","20-02-2020",0,0,0,0,0
"Mauritania","30","20-02-2020",0,0,0,0,0
"Mauritius","30","20-02-2020",0,0,0,0,0
"Mexico","30","20-02-2020",0,0,0,0,0
"Moldova","30","20-02-2020",0,0,0,0,0
"Monaco","30","20-02-2020",0,0,0,0,0
"Mongolia","30","20-02-2020",0,0,0,0,0
"Montenegro","30","20-02-2020",0,0,0,0,0
"Morocco","30","20-02-2020",0,0,0,0,0
"Namibia","30","20-02-2020",0,0,0,0,0
"Nepal","30","20-02-2020",1,0,1,0,1
"Netherlands","30","20-02-2020",0,0,0,0,0
"New Zealand","30","20-02-2020",0,0,0,0,0
"Nigeria","30","20-02-2020",0,0,0,0,0
"North Macedonia","30","20-02-2020",0,0,0,0,0
"Norway","30","20-02-2020",0,0,0,0,0
"Oman","30","20-02-2020",0,0,0,0,0
"Pakistan","30","20-02-2020",0,0,0,0,0
"Panama","30","20-02-2020",0,0,0,0,0
"Paraguay","30","20-02-2020",0,0,0,0,0
"Peru","30","20-02-2020",0,0,0,0,0
"Philippines","30","20-02-2020",3,1,1,1,2
"Poland","30","20-02-2020",0,0,0,0,0
"Portugal","30","20-02-2020",0,0,0,0,0
"Qatar","30","20-02-2020",0,0,0,0,0
"Romania","30","20-02-2020",0,0,0,0,0
"Russia","30","20-02-2020",2,0,2,0,2
"Rwanda","30","20-02-2020",0,0,0,0,0
"Saint Lucia","30","20-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","30","20-02-2020",0,0,0,0,0
"San Marino","30","20-02-2020",0,0,0,0,0
"Saudi Arabia","30","20-02-2020",0,0,0,0,0
"Senegal","30","20-02-2020",0,0,0,0,0
"Serbia","30","20-02-2020",0,0,0,0,0
"Seychelles","30","20-02-2020",0,0,0,0,0
"Singapore","30","20-02-2020",84,0,34,50,34
"Slovakia","30","20-02-2020",0,0,0,0,0
"Slovenia","30","20-02-2020",0,0,0,0,0
"Somalia","30","20-02-2020",0,0,0,0,0
"South Africa","30","20-02-2020",0,0,0,0,0
"South Korea","30","20-02-2020",104,1,16,87,17
"Spain","30","20-02-2020",2,0,2,0,2
"Sri Lanka","30","20-02-2020",1,0,1,0,1
"Sudan","30","20-02-2020",0,0,0,0,0
"Suriname","30","20-02-2020",0,0,0,0,0
"Sweden","30","20-02-2020",1,0,0,1,0
"Switzerland","30","20-02-2020",0,0,0,0,0
"Taiwan","30","20-02-2020",24,1,2,21,3
"Tanzania","30","20-02-2020",0,0,0,0,0
"Thailand","30","20-02-2020",35,0,15,20,15
"Togo","30","20-02-2020",0,0,0,0,0
"Trinidad and Tobago","30","20-02-2020",0,0,0,0,0
"Tunisia","30","20-02-2020",0,0,0,0,0
"Turkey","30","20-02-2020",0,0,0,0,0
"Ukraine","30","20-02-2020",0,0,0,0,0
"United Arab Emirates","30","20-02-2020",9,0,4,5,4
"United Kingdom","30","20-02-2020",9,0,8,1,8
"United States","30","20-02-2020",13,0,3,10,3
"Uruguay","30","20-02-2020",0,0,0,0,0
"Uzbekistan","30","20-02-2020",0,0,0,0,0
"Venezuela","30","20-02-2020",0,0,0,0,0
"Vietnam","30","20-02-2020",16,0,7,9,7
"Zambia","30","20-02-2020",0,0,0,0,0
"Afghanistan","31","21-02-2020",0,0,0,0,0
"Albania","31","21-02-2020",0,0,0,0,0
"Algeria","31","21-02-2020",0,0,0,0,0
"Andorra","31","21-02-2020",0,0,0,0,0
"Antigua and Barbuda","31","21-02-2020",0,0,0,0,0
"Argentina","31","21-02-2020",0,0,0,0,0
"Armenia","31","21-02-2020",0,0,0,0,0
"Australia","31","21-02-2020",19,0,11,8,11
"Austria","31","21-02-2020",0,0,0,0,0
"Azerbaijan","31","21-02-2020",0,0,0,0,0
"Bahamas","31","21-02-2020",0,0,0,0,0
"Bahrain","31","21-02-2020",0,0,0,0,0
"Bangladesh","31","21-02-2020",0,0,0,0,0
"Barbados","31","21-02-2020",0,0,0,0,0
"Belarus","31","21-02-2020",0,0,0,0,0
"Belgium","31","21-02-2020",1,0,1,0,1
"Benin","31","21-02-2020",0,0,0,0,0
"Bhutan","31","21-02-2020",0,0,0,0,0
"Bolivia","31","21-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","31","21-02-2020",0,0,0,0,0
"Brazil","31","21-02-2020",0,0,0,0,0
"Brunei","31","21-02-2020",0,0,0,0,0
"Bulgaria","31","21-02-2020",0,0,0,0,0
"Burkina Faso","31","21-02-2020",0,0,0,0,0
"Cambodia","31","21-02-2020",1,0,1,0,1
"Cameroon","31","21-02-2020",0,0,0,0,0
"Canada","31","21-02-2020",9,0,3,6,3
"Central African Republic","31","21-02-2020",0,0,0,0,0
"Chile","31","21-02-2020",0,0,0,0,0
"China","31","21-02-2020",12888,94,6824,5970,6918
"Colombia","31","21-02-2020",0,0,0,0,0
"Costa Rica","31","21-02-2020",0,0,0,0,0
"Cote d'Ivoire","31","21-02-2020",0,0,0,0,0
"Croatia","31","21-02-2020",0,0,0,0,0
"Cuba","31","21-02-2020",0,0,0,0,0
"Cyprus","31","21-02-2020",0,0,0,0,0
"Czechia","31","21-02-2020",0,0,0,0,0
"Denmark","31","21-02-2020",0,0,0,0,0
"Djibouti","31","21-02-2020",0,0,0,0,0
"Dominican Republic","31","21-02-2020",0,0,0,0,0
"Ecuador","31","21-02-2020",0,0,0,0,0
"Egypt","31","21-02-2020",1,0,0,1,0
"Equatorial Guinea","31","21-02-2020",0,0,0,0,0
"Estonia","31","21-02-2020",0,0,0,0,0
"Eswatini","31","21-02-2020",0,0,0,0,0
"Ethiopia","31","21-02-2020",0,0,0,0,0
"Finland","31","21-02-2020",1,0,1,0,1
"France","31","21-02-2020",12,1,4,7,5
"Gabon","31","21-02-2020",0,0,0,0,0
"Gambia","31","21-02-2020",0,0,0,0,0
"Georgia","31","21-02-2020",0,0,0,0,0
"Germany","31","21-02-2020",16,0,14,2,14
"Ghana","31","21-02-2020",0,0,0,0,0
"Greece","31","21-02-2020",0,0,0,0,0
"Greenland","31","21-02-2020",0,0,0,0,0
"Guatemala","31","21-02-2020",0,0,0,0,0
"Guinea","31","21-02-2020",0,0,0,0,0
"Guyana","31","21-02-2020",0,0,0,0,0
"Holy See","31","21-02-2020",0,0,0,0,0
"Honduras","31","21-02-2020",0,0,0,0,0
"Hungary","31","21-02-2020",0,0,0,0,0
"Iceland","31","21-02-2020",0,0,0,0,0
"India","31","21-02-2020",3,0,3,0,3
"Indonesia","31","21-02-2020",0,0,0,0,0
"Iran","31","21-02-2020",18,4,0,14,4
"Iraq","31","21-02-2020",0,0,0,0,0
"Ireland","31","21-02-2020",0,0,0,0,0
"Israel","31","21-02-2020",1,0,0,1,0
"Italy","31","21-02-2020",20,1,0,19,1
"Jamaica","31","21-02-2020",0,0,0,0,0
"Japan","31","21-02-2020",105,1,22,82,23
"Jordan","31","21-02-2020",0,0,0,0,0
"Kazakhstan","31","21-02-2020",0,0,0,0,0
"Kenya","31","21-02-2020",0,0,0,0,0
"Kosovo","31","21-02-2020",0,0,0,0,0
"Kuwait","31","21-02-2020",0,0,0,0,0
"Kyrgyzstan","31","21-02-2020",0,0,0,0,0
"Latvia","31","21-02-2020",0,0,0,0,0
"Lebanon","31","21-02-2020",1,0,0,1,0
"Liberia","31","21-02-2020",0,0,0,0,0
"Liechtenstein","31","21-02-2020",0,0,0,0,0
"Lithuania","31","21-02-2020",0,0,0,0,0
"Luxembourg","31","21-02-2020",0,0,0,0,0
"Malaysia","31","21-02-2020",22,0,15,7,15
"Maldives","31","21-02-2020",0,0,0,0,0
"Malta","31","21-02-2020",0,0,0,0,0
"Martinique","31","21-02-2020",0,0,0,0,0
"Mauritania","31","21-02-2020",0,0,0,0,0
"Mauritius","31","21-02-2020",0,0,0,0,0
"Mexico","31","21-02-2020",0,0,0,0,0
"Moldova","31","21-02-2020",0,0,0,0,0
"Monaco","31","21-02-2020",0,0,0,0,0
"Mongolia","31","21-02-2020",0,0,0,0,0
"Montenegro","31","21-02-2020",0,0,0,0,0
"Morocco","31","21-02-2020",0,0,0,0,0
"Namibia","31","21-02-2020",0,0,0,0,0
"Nepal","31","21-02-2020",1,0,1,0,1
"Netherlands","31","21-02-2020",0,0,0,0,0
"New Zealand","31","21-02-2020",0,0,0,0,0
"Nigeria","31","21-02-2020",0,0,0,0,0
"North Macedonia","31","21-02-2020",0,0,0,0,0
"Norway","31","21-02-2020",0,0,0,0,0
"Oman","31","21-02-2020",0,0,0,0,0
"Pakistan","31","21-02-2020",0,0,0,0,0
"Panama","31","21-02-2020",0,0,0,0,0
"Paraguay","31","21-02-2020",0,0,0,0,0
"Peru","31","21-02-2020",0,0,0,0,0
"Philippines","31","21-02-2020",3,1,1,1,2
"Poland","31","21-02-2020",0,0,0,0,0
"Portugal","31","21-02-2020",0,0,0,0,0
"Qatar","31","21-02-2020",0,0,0,0,0
"Romania","31","21-02-2020",0,0,0,0,0
"Russia","31","21-02-2020",2,0,2,0,2
"Rwanda","31","21-02-2020",0,0,0,0,0
"Saint Lucia","31","21-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","31","21-02-2020",0,0,0,0,0
"San Marino","31","21-02-2020",0,0,0,0,0
"Saudi Arabia","31","21-02-2020",0,0,0,0,0
"Senegal","31","21-02-2020",0,0,0,0,0
"Serbia","31","21-02-2020",0,0,0,0,0
"Seychelles","31","21-02-2020",0,0,0,0,0
"Singapore","31","21-02-2020",85,0,37,48,37
"Slovakia","31","21-02-2020",0,0,0,0,0
"Slovenia","31","21-02-2020",0,0,0,0,0
"Somalia","31","21-02-2020",0,0,0,0,0
"South Africa","31","21-02-2020",0,0,0,0,0
"South Korea","31","21-02-2020",204,2,16,186,18
"Spain","31","21-02-2020",2,0,2,0,2
"Sri Lanka","31","21-02-2020",1,0,1,0,1
"Sudan","31","21-02-2020",0,0,0,0,0
"Suriname","31","21-02-2020",0,0,0,0,0
"Sweden","31","21-02-2020",1,0,0,1,0
"Switzerland","31","21-02-2020",0,0,0,0,0
"Taiwan","31","21-02-2020",26,1,2,23,3
"Tanzania","31","21-02-2020",0,0,0,0,0
"Thailand","31","21-02-2020",35,0,17,18,17
"Togo","31","21-02-2020",0,0,0,0,0
"Trinidad and Tobago","31","21-02-2020",0,0,0,0,0
"Tunisia","31","21-02-2020",0,0,0,0,0
"Turkey","31","21-02-2020",0,0,0,0,0
"Ukraine","31","21-02-2020",0,0,0,0,0
"United Arab Emirates","31","21-02-2020",9,0,4,5,4
"United Kingdom","31","21-02-2020",9,0,8,1,8
"United States","31","21-02-2020",15,0,5,10,5
"Uruguay","31","21-02-2020",0,0,0,0,0
"Uzbekistan","31","21-02-2020",0,0,0,0,0
"Venezuela","31","21-02-2020",0,0,0,0,0
"Vietnam","31","21-02-2020",16,0,14,2,14
"Zambia","31","21-02-2020",0,0,0,0,0
"Afghanistan","32","22-02-2020",0,0,0,0,0
"Albania","32","22-02-2020",0,0,0,0,0
"Algeria","32","22-02-2020",0,0,0,0,0
"Andorra","32","22-02-2020",0,0,0,0,0
"Antigua and Barbuda","32","22-02-2020",0,0,0,0,0
"Argentina","32","22-02-2020",0,0,0,0,0
"Armenia","32","22-02-2020",0,0,0,0,0
"Australia","32","22-02-2020",22,0,11,11,11
"Austria","32","22-02-2020",0,0,0,0,0
"Azerbaijan","32","22-02-2020",0,0,0,0,0
"Bahamas","32","22-02-2020",0,0,0,0,0
"Bahrain","32","22-02-2020",0,0,0,0,0
"Bangladesh","32","22-02-2020",0,0,0,0,0
"Barbados","32","22-02-2020",0,0,0,0,0
"Belarus","32","22-02-2020",0,0,0,0,0
"Belgium","32","22-02-2020",1,0,1,0,1
"Benin","32","22-02-2020",0,0,0,0,0
"Bhutan","32","22-02-2020",0,0,0,0,0
"Bolivia","32","22-02-2020",0,0,0,0,0
"Bosnia and Herzegovina","32","22-02-2020",0,0,0,0,0
"Brazil","32","22-02-2020",0,0,0,0,0
"Brunei","32","22-02-2020",0,0,0,0,0
"Bulgaria","32","22-02-2020",0,0,0,0,0
"Burkina Faso","32","22-02-2020",0,0,0,0,0
"Cambodia","32","22-02-2020",1,0,1,0,1
"Cameroon","32","22-02-2020",0,0,0,0,0
"Canada","32","22-02-2020",9,0,3,6,3
"Central African Republic","32","22-02-2020",0,0,0,0,0
"Chile","32","22-02-2020",0,0,0,0,0
"China","32","22-02-2020",12917,97,7400,5420,7497
"Colombia","32","22-02-2020",0,0,0,0,0
"Costa Rica","32","22-02-2020",0,0,0,0,0
"Cote d'Ivoire","32","22-02-2020",0,0,0,0,0
"Croatia","32","22-02-2020",0,0,0,0,0
"Cuba","32","22-02-2020",0,0,0,0,0
"Cyprus","32","22-02-2020",0,0,0,0,0
"Czechia","32","22-02-2020",0,0,0,0,0
"Denmark","32","22-02-2020",0,0,0,0,0
"Djibouti","32","22-02-2020",0,0,0,0,0
"Dominican Republic","32","22-02-2020",0,0,0,0,0
"Ecuador","32","22-02-2020",0,0,0,0,0
"Egypt","32","22-02-2020",1,0,0,1,0
"Equatorial Guinea","32","22-02-2020",0,0,0,0,0
"Estonia","32","22-02-2020",0,0,0,0,0
"Eswatini","32","22-02-2020",0,0,0,0,0
"Ethiopia","32","22-02-2020",0,0,0,0,0
"Finland","32","22-02-2020",1,0,1,0,1
"France","32","22-02-2020",12,1,4,7,5
"Gabon","32","22-02-2020",0,0,0,0,0
"Gambia","32","22-02-2020",0,0,0,0,0
"Georgia","32","22-02-2020",0,0,0,0,0
"Germany","32","22-02-2020",16,0,14,2,14
"Ghana","32","22-02-2020",0,0,0,0,0
"Greece","32","22-02-2020",0,0,0,0,0
"Greenland","32","22-02-2020",0,0,0,0,0
"Guatemala","32","22-02-2020",0,0,0,0,0
"Guinea","32","22-02-2020",0,0,0,0,0
"Guyana","32","22-02-2020",0,0,0,0,0
"Holy See","32","22-02-2020",0,0,0,0,0
"Honduras","32","22-02-2020",0,0,0,0,0
"Hungary","32","22-02-2020",0,0,0,0,0
"Iceland","32","22-02-2020",0,0,0,0,0
"India","32","22-02-2020",3,0,3,0,3
"Indonesia","32","22-02-2020",0,0,0,0,0
"Iran","32","22-02-2020",28,5,0,23,5
"Iraq","32","22-02-2020",0,0,0,0,0
"Ireland","32","22-02-2020",0,0,0,0,0
"Israel","32","22-02-2020",1,0,0,1,0
"Italy","32","22-02-2020",62,2,1,59,3
"Jamaica","32","22-02-2020",0,0,0,0,0
"Japan","32","22-02-2020",122,1,22,99,23
"Jordan","32","22-02-2020",0,0,0,0,0
"Kazakhstan","32","22-02-2020",0,0,0,0,0
"Kenya","32","22-02-2020",0,0,0,0,0
"Kosovo","32","22-02-2020",0,0,0,0,0
"Kuwait","32","22-02-2020",0,0,0,0,0
"Kyrgyzstan","32","22-02-2020",0,0,0,0,0
"Latvia","32","22-02-2020",0,0,0,0,0
"Lebanon","32","22-02-2020",1,0,0,1,0
"Liberia","32","22-02-2020",0,0,0,0,0
"Liechtenstein","32","22-02-2020",0,0,0,0,0
"Lithuania","32","22-02-2020",0,0,0,0,0
"Luxembourg","32","22-02-2020",0,0,0,0,0
"Malaysia","32","22-02-2020",22,0,15,7,15
"Maldives","32","22-02-2020",0,0,0,0,0
"Malta","32","22-02-2020",0,0,0,0,0
"Martinique","32","22-02-2020",0,0,0,0,0
"Mauritania","32","22-02-2020",0,0,0,0,0
"Mauritius","32","22-02-2020",0,0,0,0,0
"Mexico","32","22-02-2020",0,0,0,0,0
"Moldova","32","22-02-2020",0,0,0,0,0
"Monaco","32","22-02-2020",0,0,0,0,0
"Mongolia","32","22-02-2020",0,0,0,0,0
"Montenegro","32","22-02-2020",0,0,0,0,0
"Morocco","32","22-02-2020",0,0,0,0,0
"Namibia","32","22-02-2020",0,0,0,0,0
"Nepal","32","22-02-2020",1,0,1,0,1
"Netherlands","32","22-02-2020",0,0,0,0,0
"New Zealand","32","22-02-2020",0,0,0,0,0
"Nigeria","32","22-02-2020",0,0,0,0,0
"North Macedonia","32","22-02-2020",0,0,0,0,0
"Norway","32","22-02-2020",0,0,0,0,0
"Oman","32","22-02-2020",0,0,0,0,0
"Pakistan","32","22-02-2020",0,0,0,0,0
"Panama","32","22-02-2020",0,0,0,0,0
"Paraguay","32","22-02-2020",0,0,0,0,0
"Peru","32","22-02-2020",0,0,0,0,0
"Philippines","32","22-02-2020",3,1,1,1,2
"Poland","32","22-02-2020",0,0,0,0,0
"Portugal","32","22-02-2020",0,0,0,0,0
"Qatar","32","22-02-2020",0,0,0,0,0
"Romania","32","22-02-2020",0,0,0,0,0
"Russia","32","22-02-2020",2,0,2,0,2
"Rwanda","32","22-02-2020",0,0,0,0,0
"Saint Lucia","32","22-02-2020",0,0,0,0,0
"Saint Vincent and the Grenadines","32","22-02-2020",0,0,0,0,0
"San Marino","32","22-02-2020",0,0,0,0,0
"Saudi Arabia","32","22-02-2020",0,0,0,0,0
"Senegal","32","22-02-2020",0,0,0,0,0
"Serbia","32","22-02-2020",0,0,0,0,0
"Seychelles","32","22-02-2020",0,0,0,0,0
"Singapore","32","22-02-2020",85,0,37,48,37
"Slovakia","32","22-02-2020",0,0,0,0,0
"Slovenia","32","22-02-2020",0,0,0,0,0
"Somalia","32","22-02-2020",0,0,0,0,0
"South Africa","32","22-02-2020",0,0,0,0,0
"South Korea","32","22-02-2020",433,2,16,415,18
"Spain","32","22-02-2020",2,0,2,0,2
"Sri Lanka","32","22-02-2020",1,0,1,0,1
"Sudan","32","22-02-2020",0,0,0,0,0
"Suriname","32","22-02-2020",0,0,0,0,0
"Sweden","32","22-02-2020",1,0,0,1,0
"Switzerland","32","22-02-2020",0,0,0,0,0
