"Country","Day","Date","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases"
"Kuwait","42","02-03-2020",56,0,0,56,0
"Kuwait","43","03-03-2020",56,0,0,56,0
"Kuwait","44","04-03-2020",58,0,0,58,0
"Kuwait","45","05-03-2020",58,0,0,58,0
"Kuwait","46","06-03-2020",61,0,0,61,0
"Kuwait","47","07-03-2020",64,0,1,63,1
"Kuwait","48","08-03-2020",64,0,1,63,1
"Kuwait","49","09-03-2020",69,0,1,68,1
"Kuwait","50","10-03-2020",72,0,2,70,2
"Latvia","1","21-01-2020",0,0,0,0,0
"Latvia","2","22-01-2020",0,0,0,0,0
"Latvia","3","23-01-2020",0,0,0,0,0
"Latvia","4","24-01-2020",0,0,0,0,0
"Latvia","5","25-01-2020",0,0,0,0,0
"Latvia","6","26-01-2020",0,0,0,0,0
"Latvia","7","27-01-2020",0,0,0,0,0
"Latvia","8","28-01-2020",0,0,0,0,0
"Latvia","9","29-01-2020",0,0,0,0,0
"Latvia","10","30-01-2020",0,0,0,0,0
"Latvia","11","31-01-2020",0,0,0,0,0
"Latvia","12","01-02-2020",0,0,0,0,0
"Latvia","13","02-02-2020",0,0,0,0,0
"Latvia","14","03-02-2020",0,0,0,0,0
"Latvia","15","04-02-2020",0,0,0,0,0
"Latvia","16","05-02-2020",0,0,0,0,0
"Latvia","17","06-02-2020",0,0,0,0,0
"Latvia","18","07-02-2020",0,0,0,0,0
"Latvia","19","08-02-2020",0,0,0,0,0
"Latvia","20","09-02-2020",0,0,0,0,0
"Latvia","21","10-02-2020",0,0,0,0,0
"Latvia","22","11-02-2020",0,0,0,0,0
"Latvia","23","12-02-2020",0,0,0,0,0
"Latvia","24","13-02-2020",0,0,0,0,0
"Latvia","25","14-02-2020",0,0,0,0,0
"Latvia","26","15-02-2020",0,0,0,0,0
"Latvia","27","16-02-2020",0,0,0,0,0
"Latvia","28","17-02-2020",0,0,0,0,0
"Latvia","29","18-02-2020",0,0,0,0,0
"Latvia","30","19-02-2020",0,0,0,0,0
"Latvia","31","20-02-2020",0,0,0,0,0
"Latvia","32","21-02-2020",0,0,0,0,0
"Latvia","33","22-02-2020",0,0,0,0,0
"Latvia","34","23-02-2020",0,0,0,0,0
"Latvia","35","24-02-2020",0,0,0,0,0
"Latvia","36","25-02-2020",0,0,0,0,0
"Latvia","37","26-02-2020",0,0,0,0,0
"Latvia","38","27-02-2020",0,0,0,0,0
"Latvia","39","28-02-2020",0,0,0,0,0
"Latvia","40","29-02-2020",0,0,0,0,0
"Latvia","41","01-03-2020",1,0,0,1,0
"Latvia","42","02-03-2020",1,0,0,1,0
"Latvia","43","03-03-2020",1,0,0,1,0
"Latvia","44","04-03-2020",1,0,0,1,0
"Latvia","45","05-03-2020",1,0,0,1,0
"Latvia","46","06-03-2020",1,0,0,1,0
"Latvia","47","07-03-2020",2,0,0,2,0
"Latvia","48","08-03-2020",6,0,0,6,0
"Latvia","49","09-03-2020",8,0,1,7,1
"Latvia","50","10-03-2020",10,0,1,9,1
"Lebanon","1","21-01-2020",0,0,0,0,0
"Lebanon","2","22-01-2020",0,0,0,0,0
"Lebanon","3","23-01-2020",0,0,0,0,0
"Lebanon","4","24-01-2020",0,0,0,0,0
"Lebanon","5","25-01-2020",0,0,0,0,0
"Lebanon","6","26-01-2020",0,0,0,0,0
"Lebanon","7","27-01-2020",0,0,0,0,0
"Lebanon","8","28-01-2020",0,0,0,0,0
"Lebanon","9","29-01-2020",0,0,0,0,0
"Lebanon","10","30-01-2020",0,0,0,0,0
"Lebanon","11","31-01-2020",0,0,0,0,0
"Lebanon","12","01-02-2020",0,0,0,0,0
"Lebanon","13","02-02-2020",0,0,0,0,0
"Lebanon","14","03-02-2020",0,0,0,0,0
"Lebanon","15","04-02-2020",0,0,0,0,0
"Lebanon","16","05-02-2020",0,0,0,0,0
"Lebanon","17","06-02-2020",0,0,0,0,0
"Lebanon","18","07-02-2020",0,0,0,0,0
"Lebanon","19","08-02-2020",0,0,0,0,0
"Lebanon","20","09-02-2020",0,0,0,0,0
"Lebanon","21","10-02-2020",0,0,0,0,0
"Lebanon","22","11-02-2020",0,0,0,0,0
"Lebanon","23","12-02-2020",0,0,0,0,0
"Lebanon","24","13-02-2020",0,0,0,0,0
"Lebanon","25","14-02-2020",0,0,0,0,0
"Lebanon","26","15-02-2020",0,0,0,0,0
"Lebanon","27","16-02-2020",0,0,0,0,0
"Lebanon","28","17-02-2020",0,0,0,0,0
"Lebanon","29","18-02-2020",0,0,0,0,0
"Lebanon","30","19-02-2020",0,0,0,0,0
"Lebanon","31","20-02-2020",1,0,0,1,0
"Lebanon","32","21-02-2020",1,0,0,1,0
"Lebanon","33","22-02-2020",1,0,0,1,0
"Lebanon","34","23-02-2020",1,0,0,1,0
"Lebanon","35","24-02-2020",1,0,0,1,0
"Lebanon","36","25-02-2020",2,0,0,2,0
"Lebanon","37","26-02-2020",2,0,0,2,0
"Lebanon","38","27-02-2020",2,0,0,2,0
"Lebanon","39","28-02-2020",4,0,0,4,0
"Lebanon","40","29-02-2020",10,0,0,10,0
"Lebanon","41","01-03-2020",13,0,0,13,0
"Lebanon","42","02-03-2020",13,0,0,13,0
"Lebanon","43","03-03-2020",13,0,1,12,1
"Lebanon","44","04-03-2020",16,0,1,15,1
"Lebanon","45","05-03-2020",22,0,1,21,1
"Lebanon","46","06-03-2020",22,0,1,21,1
"Lebanon","47","07-03-2020",32,0,1,31,1
"Lebanon","48","08-03-2020",32,0,1,31,1
"Lebanon","49","09-03-2020",41,1,1,39,2
"Lebanon","50","10-03-2020",61,3,1,57,4
"Liechtenstein","1","21-01-2020",0,0,0,0,0
"Liechtenstein","2","22-01-2020",0,0,0,0,0
"Liechtenstein","3","23-01-2020",0,0,0,0,0
"Liechtenstein","4","24-01-2020",0,0,0,0,0
"Liechtenstein","5","25-01-2020",0,0,0,0,0
"Liechtenstein","6","26-01-2020",0,0,0,0,0
"Liechtenstein","7","27-01-2020",0,0,0,0,0
"Liechtenstein","8","28-01-2020",0,0,0,0,0
"Liechtenstein","9","29-01-2020",0,0,0,0,0
"Liechtenstein","10","30-01-2020",0,0,0,0,0
"Liechtenstein","11","31-01-2020",0,0,0,0,0
"Liechtenstein","12","01-02-2020",0,0,0,0,0
"Liechtenstein","13","02-02-2020",0,0,0,0,0
"Liechtenstein","14","03-02-2020",0,0,0,0,0
"Liechtenstein","15","04-02-2020",0,0,0,0,0
"Liechtenstein","16","05-02-2020",0,0,0,0,0
"Liechtenstein","17","06-02-2020",0,0,0,0,0
"Liechtenstein","18","07-02-2020",0,0,0,0,0
"Liechtenstein","19","08-02-2020",0,0,0,0,0
"Liechtenstein","20","09-02-2020",0,0,0,0,0
"Liechtenstein","21","10-02-2020",0,0,0,0,0
"Liechtenstein","22","11-02-2020",0,0,0,0,0
"Liechtenstein","23","12-02-2020",0,0,0,0,0
"Liechtenstein","24","13-02-2020",0,0,0,0,0
"Liechtenstein","25","14-02-2020",0,0,0,0,0
"Liechtenstein","26","15-02-2020",0,0,0,0,0
"Liechtenstein","27","16-02-2020",0,0,0,0,0
"Liechtenstein","28","17-02-2020",0,0,0,0,0
"Liechtenstein","29","18-02-2020",0,0,0,0,0
"Liechtenstein","30","19-02-2020",0,0,0,0,0
"Liechtenstein","31","20-02-2020",0,0,0,0,0
"Liechtenstein","32","21-02-2020",0,0,0,0,0
"Liechtenstein","33","22-02-2020",0,0,0,0,0
"Liechtenstein","34","23-02-2020",0,0,0,0,0
"Liechtenstein","35","24-02-2020",0,0,0,0,0
"Liechtenstein","36","25-02-2020",0,0,0,0,0
"Liechtenstein","37","26-02-2020",0,0,0,0,0
"Liechtenstein","38","27-02-2020",0,0,0,0,0
"Liechtenstein","39","28-02-2020",0,0,0,0,0
"Liechtenstein","40","29-02-2020",0,0,0,0,0
"Liechtenstein","41","01-03-2020",0,0,0,0,0
"Liechtenstein","42","02-03-2020",0,0,0,0,0
"Liechtenstein","43","03-03-2020",1,0,0,1,0
"Liechtenstein","44","04-03-2020",1,0,0,1,0
"Liechtenstein","45","05-03-2020",1,0,0,1,0
"Liechtenstein","46","06-03-2020",1,0,0,1,0
"Liechtenstein","47","07-03-2020",1,0,0,1,0
"Liechtenstein","48","08-03-2020",1,0,0,1,0
"Liechtenstein","49","09-03-2020",1,0,0,1,0
"Liechtenstein","50","10-03-2020",1,0,0,1,0
"Lithuania","1","21-01-2020",0,0,0,0,0
"Lithuania","2","22-01-2020",0,0,0,0,0
"Lithuania","3","23-01-2020",0,0,0,0,0
"Lithuania","4","24-01-2020",0,0,0,0,0
"Lithuania","5","25-01-2020",0,0,0,0,0
"Lithuania","6","26-01-2020",0,0,0,0,0
"Lithuania","7","27-01-2020",0,0,0,0,0
"Lithuania","8","28-01-2020",0,0,0,0,0
"Lithuania","9","29-01-2020",0,0,0,0,0
"Lithuania","10","30-01-2020",0,0,0,0,0
"Lithuania","11","31-01-2020",0,0,0,0,0
"Lithuania","12","01-02-2020",0,0,0,0,0
"Lithuania","13","02-02-2020",0,0,0,0,0
"Lithuania","14","03-02-2020",0,0,0,0,0
"Lithuania","15","04-02-2020",0,0,0,0,0
"Lithuania","16","05-02-2020",0,0,0,0,0
"Lithuania","17","06-02-2020",0,0,0,0,0
"Lithuania","18","07-02-2020",0,0,0,0,0
"Lithuania","19","08-02-2020",0,0,0,0,0
"Lithuania","20","09-02-2020",0,0,0,0,0
"Lithuania","21","10-02-2020",0,0,0,0,0
"Lithuania","22","11-02-2020",0,0,0,0,0
"Lithuania","23","12-02-2020",0,0,0,0,0
"Lithuania","24","13-02-2020",0,0,0,0,0
"Lithuania","25","14-02-2020",0,0,0,0,0
"Lithuania","26","15-02-2020",0,0,0,0,0
"Lithuania","27","16-02-2020",0,0,0,0,0
"Lithuania","28","17-02-2020",0,0,0,0,0
"Lithuania","29","18-02-2020",0,0,0,0,0
"Lithuania","30","19-02-2020",0,0,0,0,0
"Lithuania","31","20-02-2020",0,0,0,0,0
"Lithuania","32","21-02-2020",0,0,0,0,0
"Lithuania","33","22-02-2020",0,0,0,0,0
"Lithuania","34","23-02-2020",0,0,0,0,0
"Lithuania","35","24-02-2020",0,0,0,0,0
"Lithuania","36","25-02-2020",0,0,0,0,0
"Lithuania","37","26-02-2020",0,0,0,0,0
"Lithuania","38","27-02-2020",1,0,0,1,0
"Lithuania","39","28-02-2020",1,0,0,1,0
"Lithuania","40","29-02-2020",1,0,0,1,0
"Lithuania","41","01-03-2020",1,0,0,1,0
"Lithuania","42","02-03-2020",1,0,0,1,0
"Lithuania","43","03-03-2020",1,0,0,1,0
"Lithuania","44","04-03-2020",1,0,0,1,0
"Lithuania","45","05-03-2020",1,0,0,1,0
"Lithuania","46","06-03-2020",1,0,0,1,0
"Lithuania","47","07-03-2020",1,0,0,1,0
"Lithuania","48","08-03-2020",1,0,0,1,0
"Lithuania","49","09-03-2020",1,0,0,1,0
"Lithuania","50","10-03-2020",3,0,0,3,0
"Luxembourg","1","21-01-2020",0,0,0,0,0
"Luxembourg","2","22-01-2020",0,0,0,0,0
"Luxembourg","3","23-01-2020",0,0,0,0,0
"Luxembourg","4","24-01-2020",0,0,0,0,0
"Luxembourg","5","25-01-2020",0,0,0,0,0
"Luxembourg","6","26-01-2020",0,0,0,0,0
"Luxembourg","7","27-01-2020",0,0,0,0,0
"Luxembourg","8","28-01-2020",0,0,0,0,0
"Luxembourg","9","29-01-2020",0,0,0,0,0
"Luxembourg","10","30-01-2020",0,0,0,0,0
"Luxembourg","11","31-01-2020",0,0,0,0,0
"Luxembourg","12","01-02-2020",0,0,0,0,0
"Luxembourg","13","02-02-2020",0,0,0,0,0
"Luxembourg","14","03-02-2020",0,0,0,0,0
"Luxembourg","15","04-02-2020",0,0,0,0,0
"Luxembourg","16","05-02-2020",0,0,0,0,0
"Luxembourg","17","06-02-2020",0,0,0,0,0
"Luxembourg","18","07-02-2020",0,0,0,0,0
"Luxembourg","19","08-02-2020",0,0,0,0,0
"Luxembourg","20","09-02-2020",0,0,0,0,0
"Luxembourg","21","10-02-2020",0,0,0,0,0
"Luxembourg","22","11-02-2020",0,0,0,0,0
"Luxembourg","23","12-02-2020",0,0,0,0,0
"Luxembourg","24","13-02-2020",0,0,0,0,0
"Luxembourg","25","14-02-2020",0,0,0,0,0
"Luxembourg","26","15-02-2020",0,0,0,0,0
"Luxembourg","27","16-02-2020",0,0,0,0,0
"Luxembourg","28","17-02-2020",0,0,0,0,0
"Luxembourg","29","18-02-2020",0,0,0,0,0
"Luxembourg","30","19-02-2020",0,0,0,0,0
"Luxembourg","31","20-02-2020",0,0,0,0,0
"Luxembourg","32","21-02-2020",0,0,0,0,0
"Luxembourg","33","22-02-2020",0,0,0,0,0
"Luxembourg","34","23-02-2020",0,0,0,0,0
"Luxembourg","35","24-02-2020",0,0,0,0,0
"Luxembourg","36","25-02-2020",0,0,0,0,0
"Luxembourg","37","26-02-2020",0,0,0,0,0
"Luxembourg","38","27-02-2020",0,0,0,0,0
"Luxembourg","39","28-02-2020",1,0,0,1,0
"Luxembourg","40","29-02-2020",1,0,0,1,0
"Luxembourg","41","01-03-2020",1,0,0,1,0
"Luxembourg","42","02-03-2020",1,0,0,1,0
"Luxembourg","43","03-03-2020",1,0,0,1,0
"Luxembourg","44","04-03-2020",1,0,0,1,0
"Luxembourg","45","05-03-2020",2,0,0,2,0
"Luxembourg","46","06-03-2020",2,0,0,2,0
"Luxembourg","47","07-03-2020",3,0,0,3,0
"Luxembourg","48","08-03-2020",3,0,0,3,0
"Luxembourg","49","09-03-2020",5,0,0,5,0
"Luxembourg","50","10-03-2020",7,0,0,7,0
"Malaysia","1","21-01-2020",0,0,0,0,0
"Malaysia","2","22-01-2020",0,0,0,0,0
"Malaysia","3","23-01-2020",0,0,0,0,0
"Malaysia","4","24-01-2020",3,0,0,3,0
"Malaysia","5","25-01-2020",4,0,0,4,0
"Malaysia","6","26-01-2020",4,0,0,4,0
"Malaysia","7","27-01-2020",4,0,0,4,0
"Malaysia","8","28-01-2020",7,0,0,7,0
"Malaysia","9","29-01-2020",8,0,0,8,0
"Malaysia","10","30-01-2020",8,0,0,8,0
"Malaysia","11","31-01-2020",8,0,0,8,0
"Malaysia","12","01-02-2020",8,0,0,8,0
"Malaysia","13","02-02-2020",8,0,0,8,0
"Malaysia","14","03-02-2020",10,0,0,10,0
"Malaysia","15","04-02-2020",12,0,0,12,0
"Malaysia","16","05-02-2020",12,0,0,12,0
"Malaysia","17","06-02-2020",12,0,1,11,1
"Malaysia","18","07-02-2020",16,0,1,15,1
"Malaysia","19","08-02-2020",16,0,1,15,1
"Malaysia","20","09-02-2020",18,0,1,17,1
"Malaysia","21","10-02-2020",18,0,3,15,3
"Malaysia","22","11-02-2020",18,0,3,15,3
"Malaysia","23","12-02-2020",19,0,3,16,3
"Malaysia","24","13-02-2020",19,0,3,16,3
"Malaysia","25","14-02-2020",22,0,7,15,7
"Malaysia","26","15-02-2020",22,0,7,15,7
"Malaysia","27","16-02-2020",22,0,7,15,7
"Malaysia","28","17-02-2020",22,0,13,9,13
"Malaysia","29","18-02-2020",22,0,15,7,15
"Malaysia","30","19-02-2020",22,0,15,7,15
"Malaysia","31","20-02-2020",22,0,15,7,15
"Malaysia","32","21-02-2020",22,0,15,7,15
"Malaysia","33","22-02-2020",22,0,15,7,15
"Malaysia","34","23-02-2020",22,0,18,4,18
"Malaysia","35","24-02-2020",22,0,18,4,18
"Malaysia","36","25-02-2020",22,0,18,4,18
"Malaysia","37","26-02-2020",23,0,18,5,18
"Malaysia","38","27-02-2020",23,0,18,5,18
"Malaysia","39","28-02-2020",25,0,18,7,18
"Malaysia","40","29-02-2020",29,0,18,11,18
"Malaysia","41","01-03-2020",29,0,18,11,18
"Malaysia","42","02-03-2020",36,0,22,14,22
"Malaysia","43","03-03-2020",50,0,22,28,22
"Malaysia","44","04-03-2020",50,0,22,28,22
"Malaysia","45","05-03-2020",83,0,22,61,22
"Malaysia","46","06-03-2020",93,0,23,70,23
"Malaysia","47","07-03-2020",99,0,24,75,24
"Malaysia","48","08-03-2020",117,0,24,93,24
"Malaysia","49","09-03-2020",129,0,24,105,24
"Malaysia","50","10-03-2020",149,0,26,123,26
"Maldives","1","21-01-2020",0,0,0,0,0
"Maldives","2","22-01-2020",0,0,0,0,0
"Maldives","3","23-01-2020",0,0,0,0,0
"Maldives","4","24-01-2020",0,0,0,0,0
"Maldives","5","25-01-2020",0,0,0,0,0
"Maldives","6","26-01-2020",0,0,0,0,0
"Maldives","7","27-01-2020",0,0,0,0,0
"Maldives","8","28-01-2020",0,0,0,0,0
"Maldives","9","29-01-2020",0,0,0,0,0
"Maldives","10","30-01-2020",0,0,0,0,0
"Maldives","11","31-01-2020",0,0,0,0,0
"Maldives","12","01-02-2020",0,0,0,0,0
"Maldives","13","02-02-2020",0,0,0,0,0
"Maldives","14","03-02-2020",0,0,0,0,0
"Maldives","15","04-02-2020",0,0,0,0,0
"Maldives","16","05-02-2020",0,0,0,0,0
"Maldives","17","06-02-2020",0,0,0,0,0
"Maldives","18","07-02-2020",0,0,0,0,0
"Maldives","19","08-02-2020",0,0,0,0,0
"Maldives","20","09-02-2020",0,0,0,0,0
"Maldives","21","10-02-2020",0,0,0,0,0
"Maldives","22","11-02-2020",0,0,0,0,0
"Maldives","23","12-02-2020",0,0,0,0,0
"Maldives","24","13-02-2020",0,0,0,0,0
"Maldives","25","14-02-2020",0,0,0,0,0
"Maldives","26","15-02-2020",0,0,0,0,0
"Maldives","27","16-02-2020",0,0,0,0,0
"Maldives","28","17-02-2020",0,0,0,0,0
"Maldives","29","18-02-2020",0,0,0,0,0
"Maldives","30","19-02-2020",0,0,0,0,0
"Maldives","31","20-02-2020",0,0,0,0,0
"Maldives","32","21-02-2020",0,0,0,0,0
"Maldives","33","22-02-2020",0,0,0,0,0
"Maldives","34","23-02-2020",0,0,0,0,0
"Maldives","35","24-02-2020",0,0,0,0,0
"Maldives","36","25-02-2020",0,0,0,0,0
"Maldives","37","26-02-2020",0,0,0,0,0
"Maldives","38","27-02-2020",0,0,0,0,0
"Maldives","39","28-02-2020",0,0,0,0,0
"Maldives","40","29-02-2020",0,0,0,0,0
"Maldives","41","01-03-2020",0,0,0,0,0
"Maldives","42","02-03-2020",0,0,0,0,0
"Maldives","43","03-03-2020",0,0,0,0,0
"Maldives","44","04-03-2020",0,0,0,0,0
"Maldives","45","05-03-2020",0,0,0,0,0
"Maldives","46","06-03-2020",0,0,0,0,0
"Maldives","47","07-03-2020",4,0,0,4,0
"Maldives","48","08-03-2020",4,0,0,4,0
"Maldives","49","09-03-2020",6,0,0,6,0
"Maldives","50","10-03-2020",8,0,0,8,0
"Malta","1","21-01-2020",0,0,0,0,0
"Malta","2","22-01-2020",0,0,0,0,0
"Malta","3","23-01-2020",0,0,0,0,0
"Malta","4","24-01-2020",0,0,0,0,0
"Malta","5","25-01-2020",0,0,0,0,0
"Malta","6","26-01-2020",0,0,0,0,0
"Malta","7","27-01-2020",0,0,0,0,0
"Malta","8","28-01-2020",0,0,0,0,0
"Malta","9","29-01-2020",0,0,0,0,0
"Malta","10","30-01-2020",0,0,0,0,0
"Malta","11","31-01-2020",0,0,0,0,0
"Malta","12","01-02-2020",0,0,0,0,0
"Malta","13","02-02-2020",0,0,0,0,0
"Malta","14","03-02-2020",0,0,0,0,0
"Malta","15","04-02-2020",0,0,0,0,0
"Malta","16","05-02-2020",0,0,0,0,0
"Malta","17","06-02-2020",0,0,0,0,0
"Malta","18","07-02-2020",0,0,0,0,0
"Malta","19","08-02-2020",0,0,0,0,0
"Malta","20","09-02-2020",0,0,0,0,0
"Malta","21","10-02-2020",0,0,0,0,0
"Malta","22","11-02-2020",0,0,0,0,0
"Malta","23","12-02-2020",0,0,0,0,0
"Malta","24","13-02-2020",0,0,0,0,0
"Malta","25","14-02-2020",0,0,0,0,0
"Malta","26","15-02-2020",0,0,0,0,0
"Malta","27","16-02-2020",0,0,0,0,0
"Malta","28","17-02-2020",0,0,0,0,0
"Malta","29","18-02-2020",0,0,0,0,0
"Malta","30","19-02-2020",0,0,0,0,0
"Malta","31","20-02-2020",0,0,0,0,0
"Malta","32","21-02-2020",0,0,0,0,0
"Malta","33","22-02-2020",0,0,0,0,0
"Malta","34","23-02-2020",0,0,0,0,0
"Malta","35","24-02-2020",0,0,0,0,0
"Malta","36","25-02-2020",0,0,0,0,0
"Malta","37","26-02-2020",0,0,0,0,0
"Malta","38","27-02-2020",0,0,0,0,0
"Malta","39","28-02-2020",0,0,0,0,0
"Malta","40","29-02-2020",0,0,0,0,0
"Malta","41","01-03-2020",0,0,0,0,0
"Malta","42","02-03-2020",0,0,0,0,0
"Malta","43","03-03-2020",0,0,0,0,0
"Malta","44","04-03-2020",0,0,0,0,0
"Malta","45","05-03-2020",0,0,0,0,0
"Malta","46","06-03-2020",3,0,0,3,0
"Malta","47","07-03-2020",3,0,0,3,0
"Malta","48","08-03-2020",3,0,0,3,0
"Malta","49","09-03-2020",5,0,0,5,0
"Malta","50","10-03-2020",6,0,0,6,0
"Martinique","1","21-01-2020",0,0,0,0,0
"Martinique","2","22-01-2020",0,0,0,0,0
"Martinique","3","23-01-2020",0,0,0,0,0
"Martinique","4","24-01-2020",0,0,0,0,0
"Martinique","5","25-01-2020",0,0,0,0,0
"Martinique","6","26-01-2020",0,0,0,0,0
"Martinique","7","27-01-2020",0,0,0,0,0
"Martinique","8","28-01-2020",0,0,0,0,0
"Martinique","9","29-01-2020",0,0,0,0,0
"Martinique","10","30-01-2020",0,0,0,0,0
"Martinique","11","31-01-2020",0,0,0,0,0
"Martinique","12","01-02-2020",0,0,0,0,0
"Martinique","13","02-02-2020",0,0,0,0,0
"Martinique","14","03-02-2020",0,0,0,0,0
"Martinique","15","04-02-2020",0,0,0,0,0
"Martinique","16","05-02-2020",0,0,0,0,0
"Martinique","17","06-02-2020",0,0,0,0,0
"Martinique","18","07-02-2020",0,0,0,0,0
"Martinique","19","08-02-2020",0,0,0,0,0
"Martinique","20","09-02-2020",0,0,0,0,0
"Martinique","21","10-02-2020",0,0,0,0,0
"Martinique","22","11-02-2020",0,0,0,0,0
"Martinique","23","12-02-2020",0,0,0,0,0
"Martinique","24","13-02-2020",0,0,0,0,0
"Martinique","25","14-02-2020",0,0,0,0,0
"Martinique","26","15-02-2020",0,0,0,0,0
"Martinique","27","16-02-2020",0,0,0,0,0
"Martinique","28","17-02-2020",0,0,0,0,0
"Martinique","29","18-02-2020",0,0,0,0,0
"Martinique","30","19-02-2020",0,0,0,0,0
"Martinique","31","20-02-2020",0,0,0,0,0
"Martinique","32","21-02-2020",0,0,0,0,0
"Martinique","33","22-02-2020",0,0,0,0,0
"Martinique","34","23-02-2020",0,0,0,0,0
"Martinique","35","24-02-2020",0,0,0,0,0
"Martinique","36","25-02-2020",0,0,0,0,0
"Martinique","37","26-02-2020",0,0,0,0,0
"Martinique","38","27-02-2020",0,0,0,0,0
"Martinique","39","28-02-2020",0,0,0,0,0
"Martinique","40","29-02-2020",0,0,0,0,0
"Martinique","41","01-03-2020",0,0,0,0,0
"Martinique","42","02-03-2020",0,0,0,0,0
"Martinique","43","03-03-2020",0,0,0,0,0
"Martinique","44","04-03-2020",0,0,0,0,0
"Martinique","45","05-03-2020",0,0,0,0,0
"Martinique","46","06-03-2020",2,0,0,2,0
"Martinique","47","07-03-2020",2,0,0,2,0
"Martinique","48","08-03-2020",2,0,0,2,0
"Martinique","49","09-03-2020",2,0,0,2,0
"Martinique","50","10-03-2020",3,0,0,3,0
"Mexico","1","21-01-2020",0,0,0,0,0
"Mexico","2","22-01-2020",0,0,0,0,0
"Mexico","3","23-01-2020",0,0,0,0,0
"Mexico","4","24-01-2020",0,0,0,0,0
"Mexico","5","25-01-2020",0,0,0,0,0
"Mexico","6","26-01-2020",0,0,0,0,0
"Mexico","7","27-01-2020",0,0,0,0,0
"Mexico","8","28-01-2020",0,0,0,0,0
"Mexico","9","29-01-2020",0,0,0,0,0
"Mexico","10","30-01-2020",0,0,0,0,0
"Mexico","11","31-01-2020",0,0,0,0,0
"Mexico","12","01-02-2020",0,0,0,0,0
"Mexico","13","02-02-2020",0,0,0,0,0
"Mexico","14","03-02-2020",0,0,0,0,0
"Mexico","15","04-02-2020",0,0,0,0,0
"Mexico","16","05-02-2020",0,0,0,0,0
"Mexico","17","06-02-2020",0,0,0,0,0
"Mexico","18","07-02-2020",0,0,0,0,0
"Mexico","19","08-02-2020",0,0,0,0,0
"Mexico","20","09-02-2020",0,0,0,0,0
"Mexico","21","10-02-2020",0,0,0,0,0
"Mexico","22","11-02-2020",0,0,0,0,0
"Mexico","23","12-02-2020",0,0,0,0,0
"Mexico","24","13-02-2020",0,0,0,0,0
"Mexico","25","14-02-2020",0,0,0,0,0
"Mexico","26","15-02-2020",0,0,0,0,0
"Mexico","27","16-02-2020",0,0,0,0,0
"Mexico","28","17-02-2020",0,0,0,0,0
"Mexico","29","18-02-2020",0,0,0,0,0
"Mexico","30","19-02-2020",0,0,0,0,0
"Mexico","31","20-02-2020",0,0,0,0,0
"Mexico","32","21-02-2020",0,0,0,0,0
"Mexico","33","22-02-2020",0,0,0,0,0
"Mexico","34","23-02-2020",0,0,0,0,0
"Mexico","35","24-02-2020",0,0,0,0,0
"Mexico","36","25-02-2020",0,0,0,0,0
"Mexico","37","26-02-2020",0,0,0,0,0
"Mexico","38","27-02-2020",1,0,0,1,0
"Mexico","39","28-02-2020",4,0,0,4,0
"Mexico","40","29-02-2020",5,0,0,5,0
"Mexico","41","01-03-2020",5,0,0,5,0
"Mexico","42","02-03-2020",5,0,1,4,1
"Mexico","43","03-03-2020",5,0,1,4,1
"Mexico","44","04-03-2020",5,0,1,4,1
"Mexico","45","05-03-2020",6,0,1,5,1
"Mexico","46","06-03-2020",6,0,1,5,1
"Mexico","47","07-03-2020",7,0,1,6,1
"Mexico","48","08-03-2020",7,0,1,6,1
"Mexico","49","09-03-2020",7,0,4,3,4
"Mexico","50","10-03-2020",8,0,4,4,4
"Moldova","1","21-01-2020",0,0,0,0,0
"Moldova","2","22-01-2020",0,0,0,0,0
"Moldova","3","23-01-2020",0,0,0,0,0
"Moldova","4","24-01-2020",0,0,0,0,0
"Moldova","5","25-01-2020",0,0,0,0,0
"Moldova","6","26-01-2020",0,0,0,0,0
"Moldova","7","27-01-2020",0,0,0,0,0
"Moldova","8","28-01-2020",0,0,0,0,0
"Moldova","9","29-01-2020",0,0,0,0,0
"Moldova","10","30-01-2020",0,0,0,0,0
"Moldova","11","31-01-2020",0,0,0,0,0
"Moldova","12","01-02-2020",0,0,0,0,0
"Moldova","13","02-02-2020",0,0,0,0,0
"Moldova","14","03-02-2020",0,0,0,0,0
"Moldova","15","04-02-2020",0,0,0,0,0
"Moldova","16","05-02-2020",0,0,0,0,0
"Moldova","17","06-02-2020",0,0,0,0,0
"Moldova","18","07-02-2020",0,0,0,0,0
"Moldova","19","08-02-2020",0,0,0,0,0
"Moldova","20","09-02-2020",0,0,0,0,0
"Moldova","21","10-02-2020",0,0,0,0,0
"Moldova","22","11-02-2020",0,0,0,0,0
"Moldova","23","12-02-2020",0,0,0,0,0
"Moldova","24","13-02-2020",0,0,0,0,0
"Moldova","25","14-02-2020",0,0,0,0,0
"Moldova","26","15-02-2020",0,0,0,0,0
"Moldova","27","16-02-2020",0,0,0,0,0
"Moldova","28","17-02-2020",0,0,0,0,0
"Moldova","29","18-02-2020",0,0,0,0,0
"Moldova","30","19-02-2020",0,0,0,0,0
"Moldova","31","20-02-2020",0,0,0,0,0
"Moldova","32","21-02-2020",0,0,0,0,0
"Moldova","33","22-02-2020",0,0,0,0,0
"Moldova","34","23-02-2020",0,0,0,0,0
